
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 607ms
(node:47677) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard/devops 200 in 488ms (compile: 278ms, render: 210ms)
 GET /dashboard/team 200 in 58ms (compile: 41ms, render: 18ms)
 GET /dashboard/support 200 in 59ms (compile: 39ms, render: 20ms)
 GET /dashboard/settings 200 in 61ms (compile: 42ms, render: 19ms)
 GET /dashboard/support 200 in 13ms (compile: 1676µs, render: 12ms)
 GET /admin 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/account 200 in 71ms (compile: 48ms, render: 24ms)
 GET /dashboard/account 200 in 14ms (compile: 1777µs, render: 12ms)
 GET /dashboard 200 in 11ms (compile: 1795µs, render: 9ms)
 GET /dashboard/workload 200 in 12ms (compile: 1626µs, render: 10ms)
 GET /dashboard/reports 200 in 15ms (compile: 4ms, render: 12ms)
 GET /dashboard/documentation 200 in 15ms (compile: 1762µs, render: 13ms)
 GET /dashboard/activity 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/devops 200 in 13ms (compile: 1859µs, render: 11ms)
 GET /dashboard/documentation 200 in 12ms (compile: 1715µs, render: 10ms)
 GET /dashboard/activity 200 in 13ms (compile: 1772µs, render: 11ms)
 GET /dashboard/calendar 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard/board 200 in 64ms (compile: 42ms, render: 23ms)
 GET /dashboard/tasks 200 in 15ms (compile: 3ms, render: 12ms)
 GET /dashboard/tasks/44 200 in 56ms (compile: 37ms, render: 19ms)
 GET /dashboard/board 200 in 16ms (compile: 1950µs, render: 14ms)
 GET /dashboard 200 in 14ms (compile: 1874µs, render: 12ms)
 GET /dashboard/tasks/11 200 in 47ms (compile: 32ms, render: 15ms)
 GET /dashboard/workload 200 in 13ms (compile: 1940µs, render: 11ms)
 GET /dashboard/reports 200 in 16ms (compile: 1861µs, render: 14ms)
 GET /dashboard/workload 200 in 15ms (compile: 1978µs, render: 13ms)
 GET /dashboard/reports 200 in 13ms (compile: 1698µs, render: 11ms)
 GET /dashboard/documentation 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/devops 200 in 13ms (compile: 1878µs, render: 11ms)
 GET /dashboard/activity 200 in 14ms (compile: 1867µs, render: 12ms)
 GET /dashboard/calendar 200 in 13ms (compile: 1546µs, render: 11ms)
 GET /dashboard/board 200 in 16ms (compile: 1934µs, render: 14ms)
 GET /dashboard/settings 200 in 17ms (compile: 4ms, render: 14ms)
 GET /dashboard 200 in 12ms (compile: 1494µs, render: 10ms)
 GET / 200 in 34ms (compile: 19ms, render: 15ms)
 GET /login 200 in 171ms (compile: 31ms, render: 140ms)
 GET / 200 in 79ms (compile: 3ms, render: 76ms)
 GET /login 200 in 38ms (compile: 1960µs, render: 36ms)
 GET /apple-icon.svg 404 in 37ms (compile: 9ms, render: 28ms)
[?25h
