
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1099ms
(node:44689) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard 200 in 38ms (compile: 3ms, render: 36ms)
 GET /dashboard/backlog 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/calendar 200 in 27ms (compile: 1537µs, render: 25ms)
 GET /dashboard/settings 200 in 31ms (compile: 1832µs, render: 29ms)
 GET /dashboard/devops 200 in 26ms (compile: 1670µs, render: 24ms)
 GET /dashboard/reports 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/workload 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/team 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/support 200 in 39ms (compile: 1837µs, render: 37ms)
 GET /dashboard/documentation 200 in 28ms (compile: 3ms, render: 25ms)
 GET /admin 200 in 29ms (compile: 1939µs, render: 27ms)
 GET /dashboard 200 in 31ms (compile: 1782µs, render: 30ms)
 GET /dashboard/tasks 200 in 26ms (compile: 1840µs, render: 25ms)
 GET /dashboard/activity 200 in 27ms (compile: 1787µs, render: 25ms)
 GET /dashboard/tasks/1 200 in 90ms (compile: 58ms, render: 32ms)
 GET /dashboard/board 200 in 30ms (compile: 1847µs, render: 28ms)
 GET /dashboard/backlog 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard/calendar 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/settings 200 in 42ms (compile: 3ms, render: 39ms)
 GET /dashboard/devops 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/reports 200 in 31ms (compile: 1967µs, render: 29ms)
 GET /dashboard/workload 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/team 200 in 29ms (compile: 1823µs, render: 27ms)
 GET /dashboard/support 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/documentation 200 in 40ms (compile: 1981µs, render: 38ms)
 GET /admin 200 in 27ms (compile: 1991µs, render: 25ms)
 GET /dashboard 200 in 29ms (compile: 1995µs, render: 27ms)
 GET /dashboard/tasks 200 in 51ms (compile: 1942µs, render: 49ms)
 GET /dashboard/activity 200 in 29ms (compile: 1809µs, render: 27ms)
 GET /dashboard/tasks/1 200 in 85ms (compile: 53ms, render: 32ms)
 GET /dashboard/board 200 in 27ms (compile: 1985µs, render: 25ms)
 GET /dashboard/backlog 200 in 28ms (compile: 1916µs, render: 27ms)
 GET /dashboard/calendar 200 in 27ms (compile: 1769µs, render: 26ms)
 GET /dashboard/settings 200 in 27ms (compile: 1888µs, render: 25ms)
 GET /dashboard/devops 200 in 28ms (compile: 1692µs, render: 26ms)
 GET /dashboard/reports 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard/workload 200 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard/team 200 in 46ms (compile: 2ms, render: 44ms)
 GET /dashboard/support 200 in 37ms (compile: 2ms, render: 35ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1615µs, render: 29ms)
 GET /admin 200 in 29ms (compile: 1858µs, render: 27ms)
✓ Compiled in 160ms
✓ Compiled in 133ms
✓ Compiled in 129ms
 GET /dashboard 200 in 37ms (compile: 9ms, render: 28ms)
 GET /dashboard/tasks 200 in 37ms (compile: 8ms, render: 29ms)
 GET /dashboard/activity 200 in 37ms (compile: 8ms, render: 29ms)
 GET /dashboard/tasks/1 200 in 98ms (compile: 67ms, render: 31ms)
 GET /dashboard/board 200 in 324ms (compile: 75ms, render: 249ms)
 GET /dashboard/backlog 200 in 39ms (compile: 8ms, render: 31ms)
 GET /dashboard/calendar 200 in 35ms (compile: 2ms, render: 32ms)
 GET /dashboard/settings 200 in 44ms (compile: 9ms, render: 35ms)
 GET /dashboard/devops 200 in 220ms (compile: 74ms, render: 146ms)
 GET /dashboard/reports 200 in 42ms (compile: 9ms, render: 32ms)
 GET /dashboard/workload 200 in 53ms (compile: 8ms, render: 44ms)
 GET /dashboard/team 200 in 186ms (compile: 56ms, render: 129ms)
 GET /dashboard/support 200 in 33ms (compile: 8ms, render: 25ms)
 GET /dashboard/documentation 200 in 38ms (compile: 9ms, render: 29ms)
 GET /admin 200 in 145ms (compile: 46ms, render: 99ms)
 GET /dashboard 200 in 27ms (compile: 1661µs, render: 26ms)
 GET /dashboard/tasks 200 in 29ms (compile: 1652µs, render: 27ms)
 GET /dashboard/activity 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/tasks/1 200 in 91ms (compile: 59ms, render: 32ms)
 GET /dashboard/board 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/backlog 200 in 32ms (compile: 2ms, render: 29ms)
 GET /dashboard/calendar 200 in 30ms (compile: 1982µs, render: 28ms)
 GET /dashboard/settings 200 in 27ms (compile: 1910µs, render: 25ms)
 GET /dashboard/devops 200 in 29ms (compile: 1900µs, render: 27ms)
 GET /dashboard/reports 200 in 27ms (compile: 2ms, render: 25ms)
 GET /dashboard/workload 200 in 27ms (compile: 1914µs, render: 25ms)
 GET /dashboard/team 200 in 27ms (compile: 1998µs, render: 25ms)
 GET /dashboard/support 200 in 28ms (compile: 1474µs, render: 26ms)
 GET /dashboard/documentation 200 in 30ms (compile: 2ms, render: 28ms)
 GET /admin 200 in 25ms (compile: 1749µs, render: 24ms)
 GET /dashboard 200 in 24ms (compile: 1931µs, render: 22ms)
 GET /dashboard/tasks 200 in 37ms (compile: 1779µs, render: 36ms)
 GET /dashboard/activity 200 in 27ms (compile: 1911µs, render: 25ms)
 GET /dashboard/tasks/1 200 in 89ms (compile: 58ms, render: 30ms)
 GET /dashboard/board 200 in 27ms (compile: 1876µs, render: 25ms)
 GET /dashboard/backlog 200 in 29ms (compile: 1959µs, render: 27ms)
 GET /dashboard/calendar 200 in 26ms (compile: 1854µs, render: 24ms)
 GET /dashboard/settings 200 in 25ms (compile: 1767µs, render: 24ms)
 GET /dashboard/devops 200 in 27ms (compile: 1732µs, render: 25ms)
 GET /dashboard/reports 200 in 29ms (compile: 1951µs, render: 27ms)
 GET /dashboard/workload 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard/team 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/support 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/documentation 200 in 26ms (compile: 1890µs, render: 24ms)
 GET /admin 200 in 25ms (compile: 2ms, render: 23ms)
 GET /dashboard 200 in 26ms (compile: 1884µs, render: 24ms)
 GET /dashboard/tasks 200 in 29ms (compile: 1901µs, render: 27ms)
 GET /dashboard/activity 200 in 29ms (compile: 2ms, render: 26ms)
 GET /dashboard/tasks/1 200 in 90ms (compile: 58ms, render: 31ms)
 GET /dashboard/board 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/backlog 200 in 28ms (compile: 1895µs, render: 26ms)
 GET /dashboard/calendar 200 in 27ms (compile: 1525µs, render: 26ms)
 GET /dashboard/settings 200 in 26ms (compile: 1766µs, render: 24ms)
 GET /dashboard/devops 200 in 27ms (compile: 1666µs, render: 26ms)
 GET /dashboard/reports 200 in 30ms (compile: 1613µs, render: 28ms)
 GET /dashboard/workload 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard/team 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/support 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/documentation 200 in 27ms (compile: 2ms, render: 25ms)
 GET /admin 200 in 31ms (compile: 1964µs, render: 29ms)
 GET / 200 in 50ms (compile: 4ms, render: 46ms)
 GET /login 200 in 27ms (compile: 9ms, render: 17ms)
✓ Compiled in 135ms
 GET /register 200 in 54ms (compile: 33ms, render: 21ms)
 GET /login 200 in 18ms (compile: 2ms, render: 15ms)
 GET /login 200 in 20ms (compile: 3ms, render: 18ms)
 GET / 200 in 44ms (compile: 2ms, render: 42ms)
 GET /dashboard 200 in 44ms (compile: 11ms, render: 33ms)
 GET /dashboard/tasks 200 in 38ms (compile: 9ms, render: 30ms)
 GET /dashboard/activity 200 in 39ms (compile: 9ms, render: 30ms)
 GET /dashboard/tasks/1 200 in 103ms (compile: 65ms, render: 38ms)
 GET /dashboard/board 200 in 39ms (compile: 9ms, render: 30ms)
 GET /dashboard/backlog 200 in 39ms (compile: 9ms, render: 29ms)
 GET /dashboard/calendar 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/settings 200 in 48ms (compile: 9ms, render: 39ms)
 GET /dashboard/devops 200 in 33ms (compile: 9ms, render: 24ms)
 GET /dashboard/reports 200 in 34ms (compile: 9ms, render: 26ms)
 GET /dashboard/workload 200 in 212ms (compile: 76ms, render: 136ms)
 GET /dashboard/team 200 in 36ms (compile: 9ms, render: 27ms)
 GET /dashboard/support 200 in 35ms (compile: 9ms, render: 26ms)
 GET /dashboard/documentation 200 in 179ms (compile: 64ms, render: 116ms)
 GET /admin 200 in 215ms (compile: 69ms, render: 146ms)
 GET /dashboard 200 in 27ms (compile: 1812µs, render: 26ms)
 GET /dashboard/tasks 200 in 35ms (compile: 2ms, render: 32ms)
 GET /dashboard/activity 200 in 30ms (compile: 1811µs, render: 28ms)
 GET /dashboard/tasks/1 200 in 94ms (compile: 62ms, render: 32ms)
 GET /dashboard/board 200 in 28ms (compile: 1933µs, render: 26ms)
 GET /dashboard/backlog 200 in 30ms (compile: 1856µs, render: 29ms)
 GET /dashboard/calendar 200 in 29ms (compile: 1978µs, render: 27ms)
 GET /dashboard/settings 200 in 42ms (compile: 1977µs, render: 40ms)
 GET /dashboard/devops 200 in 29ms (compile: 1573µs, render: 27ms)
 GET /dashboard/reports 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/workload 200 in 34ms (compile: 2ms, render: 32ms)
