
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1416ms
(node:2183) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET / 200 in 694ms (compile: 487ms, render: 207ms)
 GET /dashboard/tasks 200 in 31ms (compile: 1937µs, render: 29ms)
 GET /dashboard/activity 200 in 34ms (compile: 3ms, render: 31ms)
 GET /dashboard/tasks/1 200 in 92ms (compile: 51ms, render: 41ms)
 GET /dashboard/board 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/backlog 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard/calendar 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/settings 200 in 28ms (compile: 1896µs, render: 26ms)
 GET /dashboard/devops 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/reports 200 in 31ms (compile: 1816µs, render: 29ms)
 GET /dashboard/workload 200 in 30ms (compile: 1959µs, render: 28ms)
 GET /dashboard/team 200 in 29ms (compile: 1789µs, render: 27ms)
 GET /dashboard/support 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/documentation 200 in 29ms (compile: 1933µs, render: 27ms)
 GET /admin 200 in 29ms (compile: 2ms, render: 27ms)
✓ Compiled in 199ms
 GET /dashboard 200 in 38ms (compile: 3ms, render: 35ms)
 GET /dashboard/tasks 200 in 45ms (compile: 9ms, render: 35ms)
 GET /dashboard/activity 200 in 40ms (compile: 9ms, render: 31ms)
 GET /dashboard/tasks/1 200 in 93ms (compile: 55ms, render: 37ms)
 GET /dashboard/board 200 in 42ms (compile: 10ms, render: 32ms)
 GET /dashboard/backlog 200 in 38ms (compile: 9ms, render: 29ms)
 GET /dashboard/calendar 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/settings 200 in 39ms (compile: 9ms, render: 31ms)
 GET /dashboard/devops 200 in 39ms (compile: 9ms, render: 30ms)
 GET /dashboard/reports 200 in 43ms (compile: 9ms, render: 34ms)
 GET /dashboard/workload 200 in 40ms (compile: 9ms, render: 32ms)
 GET /dashboard/team 200 in 41ms (compile: 9ms, render: 32ms)
 GET /dashboard/support 200 in 36ms (compile: 9ms, render: 27ms)
 GET /dashboard/documentation 200 in 35ms (compile: 9ms, render: 26ms)
 GET /admin 200 in 382ms (compile: 106ms, render: 276ms)
 GET /dashboard/tasks/11 200 in 122ms (compile: 73ms, render: 48ms)
 GET /dashboard 200 in 29ms (compile: 1974µs, render: 28ms)
 GET /dashboard/tasks 200 in 31ms (compile: 1907µs, render: 29ms)
 GET /dashboard/activity 200 in 47ms (compile: 1934µs, render: 45ms)
 GET /dashboard/tasks/1 200 in 107ms (compile: 58ms, render: 49ms)
 GET /dashboard/board 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/backlog 200 in 44ms (compile: 3ms, render: 42ms)
 GET /dashboard/calendar 200 in 43ms (compile: 2ms, render: 41ms)
 GET /dashboard/settings 200 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/devops 200 in 47ms (compile: 2ms, render: 45ms)
 GET /dashboard/reports 200 in 40ms (compile: 2ms, render: 38ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard/workload 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/team 200 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard/support 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/documentation 200 in 36ms (compile: 3ms, render: 33ms)
 GET /admin 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard 200 in 33ms (compile: 1964µs, render: 31ms)
 GET /dashboard/tasks 200 in 31ms (compile: 1676µs, render: 29ms)
 GET /dashboard/activity 200 in 37ms (compile: 2ms, render: 35ms)
 GET /dashboard/tasks/1 200 in 84ms (compile: 50ms, render: 34ms)
 GET /dashboard/board 200 in 35ms (compile: 3ms, render: 33ms)
 GET /dashboard/backlog 200 in 40ms (compile: 6ms, render: 33ms)
 GET /dashboard/calendar 200 in 37ms (compile: 2ms, render: 35ms)
 GET /dashboard/settings 200 in 29ms (compile: 1982µs, render: 27ms)
 GET /dashboard/devops 200 in 30ms (compile: 1834µs, render: 28ms)
 GET /dashboard/reports 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/workload 200 in 35ms (compile: 1969µs, render: 33ms)
 GET /dashboard/team 200 in 37ms (compile: 2ms, render: 35ms)
 GET /dashboard/support 200 in 37ms (compile: 1957µs, render: 35ms)
 GET /dashboard/documentation 200 in 33ms (compile: 1900µs, render: 31ms)
 GET /admin 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard 200 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard/tasks 200 in 29ms (compile: 1886µs, render: 27ms)
 GET /dashboard/backlog 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/activity 200 in 30ms (compile: 1997µs, render: 28ms)
 GET /dashboard 200 in 24ms (compile: 2ms, render: 22ms)
 GET /dashboard/tasks/1 200 in 93ms (compile: 53ms, render: 39ms)
 GET /dashboard/board 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/backlog 200 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/calendar 200 in 34ms (compile: 2ms, render: 31ms)
 GET /dashboard/settings 200 in 31ms (compile: 1866µs, render: 29ms)
 GET /dashboard/devops 200 in 32ms (compile: 2ms, render: 29ms)
 GET /dashboard/reports 200 in 30ms (compile: 1940µs, render: 28ms)
 GET /dashboard/workload 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/team 200 in 30ms (compile: 1805µs, render: 28ms)
 GET /dashboard/support 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/documentation 200 in 32ms (compile: 2ms, render: 29ms)
 GET /admin 200 in 28ms (compile: 2ms, render: 26ms)
 GET /admin 200 in 15ms (compile: 1791µs, render: 13ms)
 GET /admin 200 in 30ms (compile: 1942µs, render: 28ms)
 GET /admin 200 in 29ms (compile: 1676µs, render: 28ms)
 GET /dashboard 200 in 23ms (compile: 6ms, render: 17ms)
 GET /dashboard/workload 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 12ms (compile: 1949µs, render: 10ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 16ms)
 GET /dashboard 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 26ms (compile: 4ms, render: 21ms)
 GET /dashboard/reports 200 in 20ms (compile: 2ms, render: 17ms)
 GET /dashboard 200 in 13ms (compile: 1934µs, render: 11ms)
 GET /dashboard 200 in 28ms (compile: 1710µs, render: 26ms)
 GET /dashboard 200 in 16ms (compile: 1948µs, render: 14ms)
 GET /dashboard 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard/workload 200 in 15ms (compile: 1963µs, render: 13ms)
 GET /dashboard 200 in 12ms (compile: 1996µs, render: 10ms)
 GET /dashboard 200 in 31ms (compile: 1813µs, render: 29ms)
 GET /dashboard 200 in 29ms (compile: 1971µs, render: 27ms)
✓ Compiled in 92ms
 GET /dashboard 200 in 84ms (compile: 54ms, render: 30ms)
 GET /dashboard 200 in 32ms (compile: 6ms, render: 26ms)
 GET /dashboard 200 in 132ms (compile: 1953µs, render: 130ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 20ms (compile: 1963µs, render: 18ms)
 GET /dashboard 200 in 29ms (compile: 1973µs, render: 27ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 20ms (compile: 1983µs, render: 18ms)
 GET /dashboard/account 200 in 77ms (compile: 60ms, render: 17ms)
✓ Compiled in 71ms
 GET /dashboard 200 in 87ms (compile: 55ms, render: 31ms)
 GET /dashboard 200 in 23ms (compile: 3ms, render: 21ms)
 GET /dashboard 200 in 14ms (compile: 1980µs, render: 12ms)
 GET /dashboard 200 in 24ms (compile: 3ms, render: 22ms)
 GET /dashboard 200 in 136ms (compile: 2ms, render: 134ms)
 GET /dashboard 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/account 200 in 87ms (compile: 58ms, render: 29ms)
 GET /admin 200 in 86ms (compile: 61ms, render: 25ms)
✓ Compiled in 70ms
✓ Compiled in 103ms
✓ Compiled in 99ms
 GET /dashboard 200 in 72ms (compile: 49ms, render: 23ms)
 GET /dashboard 200 in 150ms (compile: 1864µs, render: 148ms)
 GET /dashboard 200 in 15ms (compile: 1886µs, render: 13ms)
 GET /dashboard 200 in 24ms (compile: 3ms, render: 22ms)
 GET /dashboard 200 in 32ms (compile: 1975µs, render: 30ms)
 GET /dashboard 200 in 22ms (compile: 3ms, render: 18ms)
 GET /dashboard 200 in 23ms (compile: 3ms, render: 20ms)
✓ Compiled in 155ms
 GET /dashboard 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard 200 in 34ms (compile: 3ms, render: 30ms)
 GET /dashboard 200 in 39ms (compile: 2ms, render: 37ms)
✓ Compiled in 149ms
 HEAD /dashboard/account 200 in 237ms (compile: 84ms, render: 152ms)
 GET /dashboard/account 200 in 18ms (compile: 1909µs, render: 16ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET /login 200 in 138ms (compile: 9ms, render: 129ms)
 GET /dashboard 200 in 20ms (compile: 3ms, render: 16ms)
 GET /dashboard/account 200 in 20ms (compile: 3ms, render: 18ms)
 GET / 200 in 14ms (compile: 1969µs, render: 12ms)
 GET /login 200 in 43ms (compile: 1791µs, render: 42ms)
 GET /dashboard 200 in 19ms (compile: 1954µs, render: 17ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard/settings 200 in 105ms (compile: 71ms, render: 35ms)
 GET /dashboard/team 200 in 78ms (compile: 55ms, render: 22ms)
 GET /dashboard 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/tasks 200 in 288ms (compile: 60ms, render: 227ms)
 GET /dashboard/activity 200 in 196ms (compile: 62ms, render: 134ms)
 GET /dashboard/tasks/1 200 in 313ms (compile: 120ms, render: 193ms)
 GET /dashboard/board 200 in 335ms (compile: 64ms, render: 272ms)
 GET /dashboard/backlog 200 in 345ms (compile: 78ms, render: 267ms)
 GET /dashboard/calendar 200 in 244ms (compile: 62ms, render: 182ms)
 GET /dashboard/settings 200 in 60ms (compile: 1989µs, render: 58ms)
 GET /dashboard/devops 200 in 235ms (compile: 71ms, render: 164ms)
 GET /dashboard/reports 200 in 314ms (compile: 76ms, render: 237ms)
 GET /dashboard/workload 200 in 298ms (compile: 81ms, render: 217ms)
 GET /dashboard/team 200 in 70ms (compile: 2ms, render: 68ms)
 GET /dashboard/support 200 in 286ms (compile: 79ms, render: 207ms)
 GET /dashboard/documentation 200 in 253ms (compile: 74ms, render: 179ms)
 GET /admin 200 in 319ms (compile: 84ms, render: 234ms)
 GET / 200 in 63ms (compile: 1926µs, render: 61ms)
 GET /dashboard 200 in 26ms (compile: 3ms, render: 23ms)
 GET /login 200 in 70ms (compile: 3ms, render: 67ms)
 GET /apple-icon.svg 404 in 134ms (compile: 78ms, render: 56ms)
 GET /dashboard 200 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard/tasks 200 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/activity 200 in 49ms (compile: 5ms, render: 44ms)
 GET /dashboard/tasks/1 200 in 105ms (compile: 62ms, render: 42ms)
 GET /login 200 in 117ms (compile: 4ms, render: 112ms)
 GET /dashboard/board 200 in 65ms (compile: 7ms, render: 58ms)
 GET /apple-icon.svg 404 in 71ms (compile: 4ms, render: 68ms)
 GET /dashboard/backlog 200 in 58ms (compile: 3ms, render: 54ms)
 GET /dashboard/calendar 200 in 47ms (compile: 2ms, render: 45ms)
 GET /dashboard/settings 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/devops 200 in 33ms (compile: 1955µs, render: 31ms)
 GET /dashboard/reports 200 in 46ms (compile: 3ms, render: 43ms)
 GET /dashboard 200 in 26ms (compile: 3ms, render: 23ms)
 GET /apple-icon.svg 404 in 42ms (compile: 5ms, render: 37ms)
 GET /dashboard/account 200 in 28ms (compile: 6ms, render: 22ms)
 GET /apple-icon.svg 404 in 73ms (compile: 4ms, render: 70ms)
 GET /dashboard/workload 200 in 37ms (compile: 3ms, render: 33ms)
 GET /dashboard/team 200 in 42ms (compile: 3ms, render: 40ms)
 GET /dashboard/support 200 in 41ms (compile: 3ms, render: 38ms)
 GET /dashboard/documentation 200 in 40ms (compile: 1913µs, render: 38ms)
 GET /admin 200 in 56ms (compile: 3ms, render: 54ms)
 GET /dashboard 200 in 45ms (compile: 2ms, render: 42ms)
 GET /dashboard/tasks 200 in 44ms (compile: 2ms, render: 42ms)
 GET /dashboard/activity 200 in 54ms (compile: 3ms, render: 50ms)
 GET /dashboard/tasks/1 200 in 103ms (compile: 61ms, render: 42ms)
 GET /dashboard/board 200 in 42ms (compile: 3ms, render: 39ms)
 GET /dashboard/backlog 200 in 48ms (compile: 2ms, render: 45ms)
 GET /dashboard/calendar 200 in 43ms (compile: 2ms, render: 40ms)
 GET /dashboard/settings 200 in 51ms (compile: 2ms, render: 48ms)
 GET /dashboard/devops 200 in 52ms (compile: 2ms, render: 50ms)
 GET /dashboard/reports 200 in 42ms (compile: 2ms, render: 40ms)
 GET /dashboard 200 in 21ms (compile: 3ms, render: 17ms)
 GET /apple-icon.svg 404 in 59ms (compile: 8ms, render: 51ms)
 GET /dashboard/workload 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/team 200 in 45ms (compile: 1858µs, render: 44ms)
 GET /dashboard/support 200 in 50ms (compile: 3ms, render: 47ms)
 GET /dashboard/team 200 in 20ms (compile: 2ms, render: 18ms)
 GET /apple-icon.svg 404 in 70ms (compile: 6ms, render: 64ms)
 GET /dashboard/documentation 200 in 68ms (compile: 3ms, render: 65ms)
 GET /dashboard/backlog 200 in 18ms (compile: 2ms, render: 16ms)
 GET /apple-icon.svg 404 in 58ms (compile: 7ms, render: 51ms)
 GET /admin 200 in 45ms (compile: 3ms, render: 43ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 54ms (compile: 5ms, render: 49ms)
 GET /apple-icon.svg 404 in 60ms (compile: 4ms, render: 56ms)
 GET /dashboard 200 in 47ms (compile: 2ms, render: 44ms)
 GET /dashboard/tasks 200 in 43ms (compile: 2ms, render: 40ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 40ms (compile: 3ms, render: 37ms)
 GET /apple-icon.svg 404 in 43ms (compile: 3ms, render: 40ms)
 GET /dashboard/activity 200 in 55ms (compile: 3ms, render: 52ms)
 GET /dashboard/team 200 in 26ms (compile: 3ms, render: 23ms)
 GET /apple-icon.svg 404 in 58ms (compile: 3ms, render: 54ms)
 GET /dashboard/tasks/1 200 in 127ms (compile: 66ms, render: 61ms)
 GET /dashboard/board 200 in 47ms (compile: 3ms, render: 44ms)
 GET /dashboard/backlog 200 in 46ms (compile: 2ms, render: 44ms)
 GET /dashboard/calendar 200 in 44ms (compile: 3ms, render: 41ms)
 GET /dashboard/settings 200 in 42ms (compile: 5ms, render: 37ms)
 GET /dashboard/devops 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/reports 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/workload 200 in 33ms (compile: 1880µs, render: 31ms)
 GET /dashboard/team 200 in 43ms (compile: 3ms, render: 40ms)
 GET /dashboard/support 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/documentation 200 in 36ms (compile: 2ms, render: 33ms)
 GET /admin 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/team 200 in 34ms (compile: 1836µs, render: 32ms)
 GET /dashboard/settings 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 26ms (compile: 3ms, render: 22ms)
 GET /dashboard 200 in 16ms (compile: 1894µs, render: 14ms)
 GET /dashboard 200 in 26ms (compile: 3ms, render: 23ms)
 GET /dashboard/workload 200 in 24ms (compile: 2ms, render: 22ms)
 GET /dashboard/reports 200 in 22ms (compile: 2ms, render: 19ms)
 GET /dashboard/calendar 200 in 15ms (compile: 1850µs, render: 13ms)
 GET /dashboard/board 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/tasks 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 25ms (compile: 2ms, render: 22ms)
 GET /dashboard/backlog 200 in 15ms (compile: 1880µs, render: 13ms)
 GET /dashboard/tasks 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/tasks/63 200 in 67ms (compile: 51ms, render: 16ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 22ms (compile: 2ms, render: 19ms)
 GET /dashboard 200 in 37ms (compile: 3ms, render: 34ms)
 GET /dashboard/calendar 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard/notifications 200 in 97ms (compile: 71ms, render: 26ms)
 GET /dashboard 200 in 17ms (compile: 1852µs, render: 15ms)
 GET /dashboard 200 in 21ms (compile: 2ms, render: 19ms)
 GET /dashboard/notifications 200 in 17ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 22ms (compile: 1910µs, render: 20ms)
 GET /dashboard 200 in 19ms (compile: 5ms, render: 14ms)
 GET /dashboard 200 in 28ms (compile: 3ms, render: 25ms)
 GET /dashboard/notifications 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard/tasks/56 200 in 71ms (compile: 53ms, render: 18ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
✓ Compiled in 103ms
✓ Compiled in 189ms
✓ Compiled in 186ms
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 23ms (compile: 5ms, render: 17ms)
 GET /dashboard 200 in 25ms (compile: 3ms, render: 22ms)
 GET /dashboard 200 in 13ms (compile: 1986µs, render: 11ms)
 GET /dashboard 200 in 27ms (compile: 3ms, render: 24ms)
✓ Compiled in 74ms
✓ Compiled in 78ms
 GET /dashboard/account 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard/account 200 in 21ms (compile: 2ms, render: 19ms)
 GET /admin 200 in 31ms (compile: 15ms, render: 16ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
✓ Compiled in 82ms
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard/workload 200 in 26ms (compile: 11ms, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 1853µs, render: 14ms)
 GET /dashboard/workload 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 1852µs, render: 14ms)
 GET /dashboard/calendar 200 in 82ms (compile: 56ms, render: 26ms)
 HEAD /dashboard 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard 200 in 16ms (compile: 1948µs, render: 14ms)
 GET /dashboard/workload 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard/reports 200 in 25ms (compile: 9ms, render: 15ms)
 GET /dashboard/documentation 200 in 25ms (compile: 10ms, render: 15ms)
 GET /dashboard/devops 200 in 23ms (compile: 9ms, render: 15ms)
 GET /dashboard/calendar 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/board 200 in 84ms (compile: 60ms, render: 24ms)
 GET /dashboard/tasks 200 in 86ms (compile: 58ms, render: 28ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 14ms)
 GET /dashboard/calendar 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/board 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/tasks 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/notifications 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 1840µs, render: 11ms)
 GET /dashboard/tasks 200 in 226ms (compile: 2ms, render: 224ms)
 GET /dashboard/tasks 200 in 37ms (compile: 2ms, render: 35ms)
 GET /dashboard/calendar 200 in 57ms (compile: 1727µs, render: 55ms)
 GET /dashboard/calendar 200 in 30ms (compile: 1805µs, render: 28ms)
 GET /dashboard/tasks 200 in 17ms (compile: 2ms, render: 15ms)
✓ Compiled in 78ms
 GET /dashboard 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/tasks 200 in 73ms (compile: 50ms, render: 23ms)
✓ Compiled in 83ms
 GET /dashboard/backlog 200 in 76ms (compile: 52ms, render: 24ms)
 GET /dashboard/tasks 200 in 92ms (compile: 57ms, render: 35ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
